Carbon dioxide emission from Fossil fuel combustion - MTCO2e
1990,4740.005731
1991,4691.019922
1992,4794.697014
1993,4907.11642
1994,4982.116871
1995,5033.508223
1996,5225.917737
1997,5289.583737
1998,5326.163923
1999,5392.952904
2000,5585.083511
2001,5516.733032
2002,5553.406253
2003,5614.221818
2004,5703.965376
2005,5740.660168
2006,5653.35094
2007,5744.664123
2008,5558.279503
2009,5183.34784
2010,5351.016779
2011,5215.704201
2012,5016.7448
2013,5142.737496
2014,5184.776357
2015,5031.762005
2016,4942.421468
2017,4892.233578
2018,5031.81341
